GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
proyecto-calidad-software,default,App,3,25,0,0,1,7,1,1,1,1
proyecto-calidad-software,default,OldOrderManager,0,66,0,2,0,15,0,5,0,4
proyecto-calidad-software,default,InMemoryOrderRepository,0,18,0,0,0,5,0,3,0,3
proyecto-calidad-software,default,ConsoleOrderNotifier,0,9,0,0,0,3,0,2,0,2
proyecto-calidad-software,default,OrderManager,0,38,0,0,0,12,0,4,0,4
proyecto-calidad-software,models,Order,0,35,2,6,0,10,2,5,0,3
